NAMA_DAS,NAMOBJ,luas_km2
LASIABO TIMUR,Bombana,0.4950480974798892
LASIABO UTARA,Bombana,0.8669728383039661
LASIKIN,Simeulue,77.40131756400386
LASIMPONG,Bone,0.6699186145331723
LASITAE,Barru,0.0315616937572688
LASOLO,Kolaka Utara,0.5678570714924852
LASOLO,Konawe,1700.188819929641
LASOLO,Konawe Utara,3412.584121075791
LASOLO,Luwu Timur,3.16939489696169
LASOLO,Morowali,897.3365469629346
LASOLO PULAU,Konawe Utara,0.0652323315380619
LASONGKA,Buton Utara,1.9797271686083
LASONGKA DUA,Buton Utara,1.3098892394418604
LASONGKA SATU,Buton Utara,1.3540006620431393
LASONI,Morowali,25.99497028028681
LASORE,Kepulauan Selayar,0.7585921179720606
LASORI,Buton Tengah,10.195459582621886
LASORI PULAU,Buton Tengah,0.0105355286293747
LASORI PULAU 1,Buton Tengah,5.9057021186090216e-05
LASORI PULAU 2,Buton Tengah,0.0002161966830887
LASORI PULAU 3,Buton Tengah,0.0001080261760556
LASORI PULAU 4,Buton Tengah,0.0005266186792893
LASSANGLASSANG 1,Bulukumba,0.6125514051636667
LASSANGLASSANG 2,Bulukumba,0.553464101015869
LASUNAPA,Muna,0.2726714462621825
LASUSUA,Kolaka Utara,249.80964251807583
LATALING,Simeulue,5.841503398787181
LATAMBERA,Buton Utara,11.389941124471866
LATATAMA,Sumba Tengah,4.575337348347351
LATAWARO,Kolaka,0.2932344303183853
LATAWARO 2,Kolaka,0.2146156493618388
LATAWE,Kolaka Utara,7.364703976416872
LATEDE,Muna,2.97977900966058
LATEMBA DUA,Buton Utara,2.544539923025702
LATEMBA SATU,Buton Utara,0.7062914813155964
LATO,Bima,5.717813221082663
LATOA,Muna Barat,6.104397362044411
LATOMBI,Kolaka,2.193868003751886
LATOMBI TENGAH,Kolaka,2.3418475848219336
LATOMBOA,Konawe Utara,1.120143476114809
LATONDU BESAR,Kepulauan Selayar,0.970792874442734
LATONDU KECIL,Kepulauan Selayar,0.0831236178530584
LATOWU,Kolaka Utara,136.0168891875592
LATU KECIL KANAN,Kotabaru,4.195011838848309
LATU KECIL KIRI,Kotabaru,1.574922433573985
LATUN 1,Alor,0.4984948042671458
LATUN 2,Alor,0.2111127223556003
LATUN 3,Alor,0.2577722394853366
LAU,Sikka,2.6104584760448133
LAUKE,Simeulue,31.47278181028758
LAUKE 2,Simeulue,0.0107549268311569
LAUKUSI,Muna,9.808713855001084
LAUKUSI TENGAH,Muna,11.428581840770002
LAUKUSI UTARA,Muna,17.320831695535414
LAULAU PULAU,Wakatobi,0.0305692733821354
LAULUA,Wakatobi,11.28013944289701
LAURI,Nias,104.58426815494494
LAUT,Lingga,0.0029502206414456
LAUT,Natuna,35.235706467565684
LAUTANG,Alor,11.48092060904614
LAUTFA,Raja Ampat,0.000998959191822
LAUWO,Luwu Timur,8.711872783233256
LAWADIA,Kolaka Utara,1.1701489983262954
LAWAH,Kotabaru,4.687483657973216
LAWAHING,Alor,10.670609456293263
LAWAHU,Kep. Siau Tagulandang Biaro,4.040465528156853
LAWAHU PULAU,Kep. Siau Tagulandang Biaro,0.0155434823884975
LAWAKI,Kolaka Utara,50.15811672755412
LAWAKI,Luwu Timur,0.24341052512636
LAWAKI HILIR,Kolaka Utara,2.503145839261674
LAWALLU,Barru,2.50101209858686
LAWAN,Buleleng,3.018787747902268
LAWANUAJA 1,Sumba Timur,12.03093069052904
LAWANUAJA 2,Sumba Timur,1.1348327745498543
LAWANUAJA 3,Sumba Timur,0.1913033227494057
LAWANUAJA 4,Sumba Timur,0.4626547049707026
LAWANUAJA 5,Sumba Timur,0.2025746702456261
LAWANUAJA 6,Sumba Timur,0.0819094588026046
LAWAR,Alor,6.477817759199929
LAWARI,Muna,3.3769872780502377
LAWASANG,Mamuju,2.1045533150567333
LAWATA,Kolaka Utara,1.3356022789571949
LAWATA ATAS,Kolaka Utara,1.1327666292792171
LAWATU,Luwu,1.2748772578551526
LAWEAN,Pasuruan,14.6006435543837
LAWEAN,Probolinggo,62.31467685543308
LAWEKARA,Kolaka Utara,9.73358010688879
LAWEY,Konawe Kepulauan,11.235296328137787
LAWIRA LI,Nias Utara,43.50728223957294
LAWISALO,Kolaka Utara,9.798370000223525
LAWIU,Konawe Selatan,37.66319643052904
LAWONGGI,Konawe Selatan,1.261332432200957
LAWORA 1,Lembata,0.5968503000613443
LAWORA 2,Lembata,0.6011103301988651
LAWORO,Muna,4.311827462609574
LAWORO,Muna Barat,46.88104113485984
LAWUEBANG,Flores Timur,2.533555188308956
LAWULO,Kolaka,12.725190213894004
LAWULO HILIR,Kolaka,0.6712479552658223
LAYA BAUNG,Simeulue,139.91058563303883
LAYA BAUNG 2,Simeulue,0.0323503381234731
LAYA BAUNG 3,Simeulue,0.0146839026065476
LAYAH BESAR,Kayong Utara,0.3115122529789043
LAYAH KECIL,Kayong Utara,0.1588283233228949
LAYANG,Bangka,427.6044015936066
LAYANG,Kota Batam,0.2016804038409095
LAYANG DAIK,Lingga,0.0184045416452389
LAYAR,Lingga,0.0035350129071357
LAYE,Lingga,0.1656353191663483
LAYEUN,Aceh Besar,1.2900989398793772
LAYEUN DUA,Aceh Besar,0.501318859494281
LE DILAKALAIN,Rote Ndao,0.4483608698611889
LE DOEAOEN,Rote Ndao,3.802382323518077
LE FUKUDALE,Rote Ndao,2.0212807196389218
LE HOTAK,Rote Ndao,5.338870910614068
LE KANGULAIN,Rote Ndao,1.5961756943914216
LE LAESMON,Rote Ndao,6.363226482054454
LE MANAMOLO,Rote Ndao,2.3665095038010446
LE MANUNITAN,Rote Ndao,1.2760523486153523
LE MATIS,Rote Ndao,7.925243684132079
LE MBOROEN,Rote Ndao,0.8890684224068129
LE NEPE TU,Rote Ndao,0.9671460841440102
LE NIA,Rote Ndao,1.974652759055325
LE NUSADALE,Rote Ndao,4.8983219550687895
LE OEBOA,Rote Ndao,6.589112347000007
LE OLIBUTADALE,Rote Ndao,2.4182092840729363
LE POKO,Rote Ndao,3.054010511024561
LE TITAPANE,Rote Ndao,0.4962922082861545
LEA-LEA,Kota Bau Bau,2.35996830664512
LEA-LEA PULAU 1,Kota Bau Bau,0.0139482627884962
LEA-LEA PULAU 2,Kota Bau Bau,0.0039435644203941
LEA-LEA PULAU 3,Kota Bau Bau,0.0003828571420239
LEA-LEA PULAU 4,Kota Bau Bau,0.0001508596211042
LEA-LEA PULAU 5,Kota Bau Bau,0.000283425608829
LEA-LEA PULAU 6,Kota Bau Bau,0.0002457817782892
LEA-LEA PULAU 7,Kota Bau Bau,0.0002324865039216
LEA-LEA PULAU 8,Kota Bau Bau,0.0046059574481201
LEA-LEA PULAU 9,Kota Bau Bau,0.001041571161832
LEAAPO,Rote Ndao,0.0010335856358661
LEAN,Karangasem,0.6680283069948422
LEANGBURANG 1,Alor,0.8577177714701365
LEANGBURANG 2,Alor,0.5377019181027906
LEATA,Boalemo,7.862880363515175
LEATA BARAT,Boalemo,0.4030966914580372
LEATA BAWAH,Boalemo,1.4900926074158087
LEATO,Bone Bolango,0.0260037721676193
LEATO,Kota Gorontalo,2.870270783648372
LEATO BARAT,Bone Bolango,0.0174372324236787
LEATO BARAT,Kota Gorontalo,1.8639915857232112
LEATO BAWAH,Kota Gorontalo,0.6052369253462515
LEATO KIKI,Kota Gorontalo,0.4888834841803197
LEATO SELATAN,Bone Bolango,0.0134893509978102
LEATO SELATAN,Kota Gorontalo,1.9592427845198943
LEATO TIMUR,Bone Bolango,0.3989786224207912
LEATO TIMUR,Kota Gorontalo,0.0511628788603738
LEBA,Sabu Raijua,4.659361707257199
LEBAGU,Parigi Moutong,24.7865848829799
LEBAH,Kota Batam,0.0376578860484741
LEBAH CELAGI,Karangasem,3.32083492488678
LEBAHPEBALI,Lombok Utara,11.052213511549072
LEBAHSIUNG,Buleleng,13.642126719429738
LEBAK MALANDING,Lebak,3.1301779076303324
LEBALA,Flores Timur,0.337137421546843
LEBALADOPE,Lembata,2.719425186887176
LEBAN,Lingga,48.7321117225138
LEBANBESAR,Bengkalis,89.57449156865142
LEBANI,Mamuju,0.0031688100345957
LEBANO,Buton Utara,2.3490880550882607
LEBANTI,Sumbawa,7.433717973445959
LEBAO,Flores Timur,0.6276945191323127
LEBAON,Badung,3.479902287814608
LEBBU,Kepulauan Mentawai,0.7767550867339919
LEBE 1,Flores Timur,1.259237345059639
LEBE 2,Flores Timur,0.9477530440966716
LEBELELA,Bima,103.63408703078773
LEBELELA,Kota Bima,11.61787907755148
LEBIH,Sumbawa Barat,2.309838674871905
LEBITI,Tojo Una Una,6.581013991938105
LEBO,Buton Utara,2.829736003459288
LEBO,Kepulauan Selayar,4.063171506505886
LEBO,Muna,57.50777667434712
LEBO,Parigi Moutong,22.590292438217453
LEBO LATOMPA,Muna,1.5903397405473148
LEBO SELATAN,Konawe Kepulauan,5.871483966663519
LEBO UTARA,Konawe Kepulauan,2.303082971130015
LEBOHEDE,Sabu Raijua,1.7310239136301946
LEBOLE,Kupang,17.804694642323504
LEBONGHITAM,Ogan Komering Ilir,844.1874168779495
LEBONGKROSE,Kaimana,4.957417029224028
LEBORANG,Toli Toli,4.375064377114117
LEBUANBETUNG,Lombok Barat,2.7779028032815134
LEBUAT SABEU,Kepulauan Mentawai,0.1810231329514387
LEBUAT SIGOISO,Kepulauan Mentawai,0.0806782348714214
LEBUH,Karimun,3.510540968013903
LEBUR BARAT,Alor,1.245048090373015
LEDANG,Bintan,0.0245791648165929
LEDANG KECIL,Bintan,0.003054946982696
LEDE MEREBU,Sabu Raijua,0.1565771602385825
LEDE MEREBU 2,Sabu Raijua,0.1268627830284663
LEDE MONEWA,Sabu Raijua,0.5538917354910612
LEDENG,Situbondo,3.4562464918288183
LEDHO,Nagekeo,38.30630914296852
LEGA,Sumba Barat,3.914488720927786
LEGAWA,Karangasem,1.683029617518958
LEGELELEF,Halmahera Tengah,0.7889526081802885
LEGER,Kotawaringin Barat,10.983458619541231
LEGER,Seruyan,50.69219593178896
LEGON CITAMBUYUNG (PULAU PANAITAN),Pandeglang,0.3695456442011871
LEGON HAJI (PULAU PANAITAN),Pandeglang,1.4376233933544538
LEGON KEDONDONG (PULAUSANGIANG),Serang,3.9503495741753927
LEGONG,Lumajang,31.274465438771557
LEGONG AMBILOLEH,Manggarai Barat,0.8295959294606905
LEGUNDI,Kota Probolinggo,36.60796209165808
LEGUNDI,Probolinggo,32.4675556948055
LEGUNDI BARAT,Pesawaran,0.6418465543342627
LEGUNDI KERAMAT 1,Pesawaran,3.4339728930699285
LEGUNDI KERAMAT 2,Pesawaran,0.9594552509569092
LEGUNDI KERAMAT 3,Pesawaran,0.61418237826478
LEGUNDI KILUAN,Pesawaran,2.9290052415955774
LEGUNDI KILUAN,Tanggamus,0.6340985972774037
LEGUNDI LABUHANAGUNG 1,Pesawaran,1.4038541264010846
LEGUNDI LABUHANAGUNG 2,Pesawaran,0.6981864727840649
LEGUNDI LABUHANAGUNG 3,Pesawaran,0.3614142262964274
LEGUNDI LABUHANAGUNG 4,Pesawaran,0.7281972831155116
LEGUNDI SELATAN 1,Pesawaran,1.0229406227439095
LEGUNDI SELATAN 2,Pesawaran,0.7205020569587673
LEGUNDI SELATAN 3,Pesawaran,2.0915867263318675
LEGUNDI TIMUR 1,Pesawaran,0.8528032234197787
LEGUNDI TIMUR 2,Pesawaran,0.4951392224856319
LEGUNDI TIMUR 3,Pesawaran,0.666545072892335
LEGUNDI TIMUR 4,Pesawaran,1.6909987986041188
LEGUNDI UTARA 1,Pesawaran,1.173078344205927
LEGUNDI UTARA 2,Pesawaran,1.702630051366234
LEGZIRA,Raja Ampat,2.1410871561458835
LEHAHINGA 1,Lembata,0.884817389348411
LEHAHINGA 2,Lembata,0.4635917836296955
LEIGETA,Sabu Raijua,0.6600405602346174
LEK LOOR,Maluku Barat Daya,3.691865643233284
LEK OLEMBO,Manggarai Timur,0.9640936322274808
LEKE,Ende,0.2365792942070453
LEKO,Kotabaru,7.9752987593832785
LEKO EGO,Ngada,4.6670631537061205
LEKO ENA,Ngada,4.686055855896614
LEKO GOKA,Ngada,8.483618471078794
LEKO KELI,Ngada,1.812028498058728
LEKO LEMBO,Manggarai Timur,2.6646979323572557
LEKO LIMA,Ngada,18.040373481898868
LEKO MESOLO,Ngada,2.461959476996434
LEKO NAGE,Ngada,0.4812478111829524
LEKO OI SANCA 1,Bima,0.0035723466430885
LEKO OI SANCA 2,Bima,0.0014216771072243
LEKO OI SANCA 3,Bima,0.0012800537503469
LEKO OI SANCA 4,Bima,0.0028066643381141
LEKO PAPAI,Bima,0.0009957573025891
LEKO PASAHIBUN,Bima,0.0002195848214863
LEKO PINUNGAN,Bima,0.003440484920109
LEKO PUTI,Ngada,1.1515318417791245
LEKO REBAMEANGO,Ngada,1.3739367737509616
LEKO ROKA,Ngada,3.369168704697585
LEKO RUBANGEDO 1,Ngada,1.0767515155367036
LEKO RUBANGEDO 2,Ngada,0.2330955177166924
LEKO SIO,Ngada,1.7206921379716684
LEKO TIRAN,Bima,25.73478329538458
LEKO TUU,Ngada,0.4881188414828601
LEKOK MANTA 1,Manggarai Barat,1.173964897568285
LEKOK MANTA 2,Manggarai Barat,0.2718320367617881
LEKOK NUSALIHU 1,Manggarai Barat,0.8069078902456
LEKOK NUSALIHU 2,Manggarai Barat,1.25557454050431
LEKOK PUTIH,Manggarai Barat,0.5256440929969899
LEKOKAEI,Ngada,1.358264496306161
LEKOM,Kepulauan Aru,12.821459288595436
LEKONG,Sikka,6.380918856545447
LEKOP,Bintan,12.536157793343506
LEKU,Sikka,6.4458799969010325
LELA 1,Sikka,1.437199375469025
LELA LELA,Sikka,0.3567908535906327
LELA2,Sikka,0.174832530363559
LELAMO,Buton Utara,2.012055504870637
LELATING,Polewali Mandar,1.2948815528238318
LELATO,Gorontalo Utara,2.230030790492225
LELATO KIKI,Gorontalo Utara,0.7225950311387672
LELE,Bantaeng,7.633884538739822
LELE,Halmahera Selatan,3.788554663732624
LELE,Kepulauan Talaud,8.254401400874311
LELE,Malang,14.979260042031248
LELE,Muna,1.7868046280910912
LELE 1,Halmahera Selatan,0.8245192624998448
LELE 1,Raja Ampat,1.17214090948282
LELEL 1,Kepulauan Talaud,9.759010110030836
LELEOLAMA,Halmahera Timur,1.0435969515427876
LELEOTO,Halmahera Utara,1.5355689577570188
LELEPPEGAT,Kepulauan Mentawai,2.2257357100993778
LELEUBUKKU,Kepulauan Mentawai,0.6921733117354294
LELEUK,Kepulauan Mentawai,0.0059354131514377
LELEULU,Kolaka Utara,4.5711699628275575
LELEWAWO,Kolaka Utara,11.166572752769946
LELIWAE,Minahasa Utara,4.896196044284947
LELIWAE 2,Minahasa Utara,3.813315800742763
LELO KIRE,Mamuju Tengah,43.15571188406686
LELU,Kepulauan Mentawai,0.0152063919124316
LEMA 1,Lembata,0.7407035214517483
LEMA 2,Lembata,0.1543140912737065
LEMAHE,Flores Timur,0.8464329031181845
LEMAMBUDI,Kayong Utara,0.0059502144410714
LEMAN,Kayong Utara,0.0119408063779995
LEMAN KECIL,Kayong Utara,0.0003277889578572
LEMANU,Flores Timur,1.0035124890782658
LEMANU 2,Flores Timur,0.473662155185495
LEMAS,Karimun,0.6075992562954151
LEMAU,Bengkulu Tengah,484.75608415997925
LEMAU,Bengkulu Utara,26.88460218910195
LEMAU,Kepahiang,1.3002372920441458
LEMAU,Rejang Lebong,2.0363200661701093
LEMBA,Tojo Una Una,2.536996063764671
LEMBA 2,Tojo Una Una,3.561410504685347
LEMBACANG TELINGSING,Belitung,4.4804371286756
LEMBAH,Toli Toli,12.642772209551865
LEMBAH ANGIN,Buleleng,0.7645113557573373
LEMBAH BESAR BATU LICIN,Buleleng,2.2068301293574715
LEMBAH BRUMBUN,Buleleng,0.8708825547312232
LEMBAH CENDANA,Buleleng,1.9147161800332604
LEMBAH GONDANG,Buleleng,1.4841534698508108
LEMBAH KECIL BARAT,Buleleng,0.4250687110895995
LEMBAH KECIL BATU LICIN,Buleleng,2.468139728144487
LEMBAH KECIL TIMUR,Buleleng,0.4852911015068033
LEMBAH KESAMBI,Buleleng,0.9080195861171408
LEMBAH KOTAL,Buleleng,2.3826994162303907
LEMBAH LESTARI,Buleleng,3.6853163223638297
LEMBAH MERAH,Lembata,0.5302834667558606
LEMBAH SAWO MURNI,Buleleng,9.75934508405298
LEMBAH TENGAH,Buleleng,1.0749137552536223
LEMBAH WAKA SURYA,Buleleng,2.0460156458843883
LEMBANANTO,Tojo Una Una,4.972611402130065
LEMBANANTO 1,Tojo Una Una,0.1411369583514381
LEMBANG,Majene,2.7083074565740484
LEMBANG JAYA,Kepulauan Selayar,22.77455287029688
LEMBANG KAREMA,Majene,0.5855583466486574
LEMBANG PAJA 1,Kepulauan Selayar,2.289344476263909
LEMBANG PAJA 2,Kepulauan Selayar,1.4277458991355232
LEMBANG PAJA 3,Kepulauan Selayar,1.358934053799759
LEMBANG PAJA 4,Kepulauan Selayar,0.96237898368121
LEMBANG PAJA 5,Kepulauan Selayar,0.913596070319176
LEMBANG PAJA 6,Kepulauan Selayar,0.5868546316822353
LEMBANG PAJA 7,Kepulauan Selayar,0.4713137952832112
LEMBANG PAJA 8,Kepulauan Selayar,0.4618683465751032
LEMBANG PAJA 9,Kepulauan Selayar,0.2561641001931654
LEMBANG RAWANG-RAWANG,Majene,5.2379652041877005
LEMBANGIA,Kepulauan Selayar,2.137418684522463
LEMBANYA,Tojo Una Una,3.403377981960312
LEMBE,Toli Toli,4.033809497262537
LEMBESEU,Kepulauan Mentawai,21.790993405585017
LEMBONGAN,Kepulauan Selayar,3.534463062439614
LEMBONGAN,Klungkung,9.222199398505468
LEMBU,Kota Batam,0.2201330116265632
LEMBUN,Parigi Moutong,3.2670634462387342
LEMBUNG PASESER,Bangkalan,8.936346060619963
LEMBUR BUKAPITING,Alor,209.8024313197569
LEMBUR TIMUR,Alor,6.998922918913825
LEMBURA,Lembata,1.975406658004384
LEME-LEME,Banggai Kepulauan,36.8929963099506
LEMIR,Sumbawa,11.505691769123304
LEMITO,Pohuwato,194.83705935397327
LEMIWAIR,Sikka,3.2153184955868004
LEMKAYIM,Raja Ampat,1.1781014868000497
LEMO,Bombana,2.8016150774658657
LEMO,Donggala,2.342823108492172
LEMO,Nunukan,11.45468086625067
LEMO,Parigi Moutong,15.380929293643844
LEMO,Polewali Mandar,10.625845007028502
LEMO 2,Parigi Moutong,0.0198692486221457
LEMO 3,Parigi Moutong,0.0254609815362927
LEMO 4,Parigi Moutong,0.0354418363381138
LEMO DUA,Bombana,1.0952146556055542
LEMO KECIL,Nunukan,2.361140876065429
LEMO LEMO,Halmahera Selatan,0.8647755812531942
LEMO PULAU,Kolaka,0.2180224867132404
LEMO SATU,Bombana,2.7578986141803905
LEMO UTARA,Parigi Moutong,0.0122550639142628
LEMO UTARA 2,Parigi Moutong,0.0068723345178397
LEMOE 1,Raja Ampat,3.044652962515796
LEMOE 2,Raja Ampat,2.133438919607064
LEMOL,Lingga,0.2024518773442873
LEMOLEMO,Bombana,2.118852951697073
LEMON,Manokwari,0.1415036406726791
LEMOOSI,Konawe Utara,1.6321542590658062
LEMOSI SELATAN,Konawe Utara,2.4342344260029427
LEMPEK,Banggai Kepulauan,3.3981458336158448
LEMPEK,Tojo Una Una,1.2980524460477785
LEMPEK 2,Tojo Una Una,0.9698125995028894
LEMPENGE,Lombok Utara,22.71509752292781
LEMPIAK,Bangka Selatan,0.5623804578264667
LEMPONG,Bone,4.975273965440799
LEMPUNG,Banyuwangi,1.7019170602612772
LEMPUNG,Kepulauan Sangihe,1.3349360395921723
LEMPUNG BESAR,Kepulauan Sangihe,3.803991648276095
LEMPUNG PULAU,Kepulauan Sangihe,0.0044282186595182
LEMUK,Lembata,14.25054763187918
LEMUKUTAN 1,Bengkayang,0.5164265852238299
LEMUKUTAN 10,Bengkayang,0.5623565001875541
LEMUKUTAN 11,Bengkayang,0.3712510970864163
LEMUKUTAN 12,Bengkayang,0.3564307378027658
LEMUKUTAN 13,Bengkayang,0.8999719263703679
LEMUKUTAN 14,Bengkayang,0.3671792596774472
LEMUKUTAN 15,Bengkayang,0.9262552363026516
LEMUKUTAN 16,Bengkayang,0.6342480475732512
LEMUKUTAN 2,Bengkayang,0.5857373255513612
LEMUKUTAN 3,Bengkayang,0.8798500716053497
LEMUKUTAN 4,Bengkayang,0.8622933463731949
LEMUKUTAN 5,Bengkayang,0.5653088833736455
LEMUKUTAN 6,Bengkayang,0.6432795178525931
LEMUKUTAN 7,Bengkayang,0.3969006465924963
LEMUKUTAN 8,Bengkayang,1.3110737066365332
LEMUKUTAN 9,Bengkayang,1.3969065721123468
LEN,Kota Batam,0.0927842011695507
LENCA,Bima,11.880006352081004
LENDANG BAHAGIA,Lombok Utara,4.0341337466884575
LENDANG LOMBOK,Lombok Timur,25.075335933747724
LENDANGLUAR,Lombok Utara,4.433988964276722
LENDANGRE,Lombok Barat,2.162077774025419
LENDE,Donggala,8.570995179036025
LENGBORAT,Kaimana,3.371483108284249
LENGGANG,Belitung,2.0096399251521806
LENGGANG,Belitung Timur,729.8402768830978
LENGGELALANG,Raja Ampat,0.1032018502656868
LENGGELALANG KECIL,Raja Ampat,0.0002753382322266
LENGGELALANG KECIL 2,Raja Ampat,0.0003117075464874
LENGGELALANG KECIL BARAT,Raja Ampat,0.0012986483812126
LENGGELALANG PELEY,Raja Ampat,0.2048123969083147
LENGGI,Pati,31.8618639052221
LENGGIS,Kepulauan Sangihe,0.5729746818524043
LENGGIS,Raja Ampat,0.0006126282704788
LENGGIS 2,Raja Ampat,0.0003607788905086
LENGIS,Buleleng,0.3954185672454566
LENGIS BARAT,Buleleng,0.3731775261916794
LENGKANA,Kota Batam,0.4971695807094946
LENGKANG ANAK,Kota Batam,0.0002906878434884
LENGKANG BESAR,Kota Batam,0.0995574837733212
LENGKANG KECIL,Kota Batam,0.0689763919291109
LENGKAPA,Bombana,76.68606836771039
LENGKAU BESAR,Lingga,0.0684863125104122
LENGKAU KECIL,Lingga,0.0372896791737716
LENGKE,Mamuju,7.754007644722685
LENGKENG,Lingga,0.0630647429982581
LENGKO,Kepulauan Sangihe,7.402991559468414
LENGKONG,Sampang,5.734039686727028
LENGKULUN,Lombok Utara,3.813804313566633
LENGKUPUDAN,Klungkung,0.9742836647419378
LENGLENGTEMUN,Fak Fak,6.717711399783205
LENGO,Tojo Una Una,10.560621319719932
LENGORA,Bombana,8.081736791286955
LENGORA KECIL,Bombana,1.7245560612092952
LENGUK,Jepara,19.05857777438633
LENJU,Donggala,9.715929064425058
LENKAFAL 1,Raja Ampat,0.0011510284087262
LENKAFAL 10,Raja Ampat,0.0003462218262095
LENKAFAL 11,Raja Ampat,0.0003619980497812
LENKAFAL 12,Raja Ampat,0.0001060930190189
LENKAFAL 13,Raja Ampat,8.108948780503649e-05
LENKAFAL 14,Raja Ampat,0.0001052588319715
LENKAFAL 15,Raja Ampat,0.0003471185595596
LENKAFAL 16,Raja Ampat,0.0001809334427499
LENKAFAL 17,Raja Ampat,0.0001162731018218
LENKAFAL 18,Raja Ampat,0.0004816896809881
LENKAFAL 19,Raja Ampat,0.0003925714637597
LENKAFAL 2,Raja Ampat,0.0006135904143369
LENKAFAL 20,Raja Ampat,0.0010111114628662
LENKAFAL 21,Raja Ampat,0.0005339631756025
LENKAFAL 22,Raja Ampat,0.0013371341257095
LENKAFAL 23,Raja Ampat,0.000170442397678
LENKAFAL 24,Raja Ampat,0.0003253293200894
LENKAFAL 25,Raja Ampat,0.0021885412118813
LENKAFAL 26,Raja Ampat,0.0010979919659113
LENKAFAL 27,Raja Ampat,0.0024985188199756
LENKAFAL 28,Raja Ampat,0.0013558704572867
LENKAFAL 29,Raja Ampat,0.0015859091403614
LENKAFAL 3,Raja Ampat,0.000333418796082
LENKAFAL 30,Raja Ampat,0.0003104706989992
LENKAFAL 31,Raja Ampat,0.0005635730357002
LENKAFAL 32,Raja Ampat,0.0007410195603009
LENKAFAL 33,Raja Ampat,0.0079476929452249
LENKAFAL 34,Raja Ampat,0.0003701849916893
LENKAFAL 4,Raja Ampat,0.0008040488101976
LENKAFAL 5,Raja Ampat,0.000201873375203
LENKAFAL 6,Raja Ampat,0.0001326583038566
LENKAFAL 7,Raja Ampat,0.0008782406376648
LENKAFAL 8,Raja Ampat,0.0001576027692013
LENKAFAL 9,Raja Ampat,0.0002762557289985
LENKALOGOS 1,Raja Ampat,0.001547253537694
LENKALOGOS 10,Raja Ampat,0.0001045579028561
LENKALOGOS 11,Raja Ampat,0.0001020486186731
LENKALOGOS 12,Raja Ampat,0.0001020476516987
LENKALOGOS 13,Raja Ampat,0.000102047855208
LENKALOGOS 2,Raja Ampat,0.0026017028925102
LENKALOGOS 3,Raja Ampat,0.001547253193712
LENKALOGOS 4,Raja Ampat,0.0014355802073108
LENKALOGOS 5,Raja Ampat,0.0030035111810231
LENKALOGOS 6,Raja Ampat,0.0027195824111599
LENKALOGOS 7,Raja Ampat,0.0028134545307097
LENKALOGOS 8,Raja Ampat,0.001462060177828
LENKALOGOS 9,Raja Ampat,0.0002033295667308
LENKALOGOSFAT TIMUR,Raja Ampat,0.0029215318248209
LENKALOGOSLIM BARAT,Raja Ampat,0.0027000075891696
LENKALOGOSLIM KECIL,Raja Ampat,0.0005397434463321
LENKALOGOSLU BARAT,Raja Ampat,0.0026631271727427
LENKALOGOSLU SELATAN,Raja Ampat,0.0011410537536943
LENKALOGOSTOL TIMUR,Raja Ampat,0.0015147937533237
LENMAKANALAFAMAILIM BARAT,Raja Ampat,0.0001593654880296
LENMAKANALAFAMAILIM TIMUR,Raja Ampat,0.000169122935956
LENMAKANALAFAMAIWONOM 1,Raja Ampat,0.0002016604709661
LENMAKANALAFAMAIWONOM 2,Raja Ampat,0.0003137443589866
LENMAKANALAFAMAIWONOM 3,Raja Ampat,0.0019289418574457
LENMAKANALAFAMAIWONOM 4,Raja Ampat,0.0009989669881798
LENMAKANALAFAMAIWONOM 5,Raja Ampat,0.0002134349237964
LENMAKANALIM 1,Raja Ampat,0.0001442715720047
LENMAKANALIM 2,Raja Ampat,0.0005504213180271
LENMAKANALIM 3,Raja Ampat,0.0001318263046812
LENMAKANATOL 1,Raja Ampat,0.0005267435550454
LENMAKANATOL 10,Raja Ampat,0.0007158103529136
LENMAKANATOL 11,Raja Ampat,0.0010310113921629
LENMAKANATOL 12,Raja Ampat,0.001727599356112
LENMAKANATOL 2,Raja Ampat,0.0010458149525254
LENMAKANATOL 3,Raja Ampat,0.0002838857933937
LENMAKANATOL 4,Raja Ampat,0.0006769732395817
LENMAKANATOL 5,Raja Ampat,0.0001751200277144
LENMAKANATOL 7,Raja Ampat,0.0009962093697395
LENMAKANATOL 8,Raja Ampat,0.0002278327269101
LENMAKANATOL 9,Raja Ampat,0.0012761197772127
LENMAKANAWAL KECIL,Raja Ampat,0.0002419872612917
LENPAN,Raja Ampat,50.87930829168633
LENTE,Donggala,110.0611335685712
LENTE,Parigi Moutong,1.424657424472407
LENTENG,Manggarai Barat,5.728621805153357
LENTENGAN,Bangkalan,8.25487673539527
LENTERA,Manggarai Barat,6.257625270166156
LENTU,Bulukumba,3.3836622755425703
LENYINPOPO,Raja Ampat,0.0059786447632849
LEO LEO,Pulau Morotai,1.114462109648492
LEOK,Buol,9.622557469587674
LEOKBUE,Toli Toli,1.4890662565291883
LEOLBOKO,Timor Tengah Utara,43.351855593911615
LEOMANDATA,Kolaka Utara,0.3888621856087014
LEOMANU,Kupang,4.873283826830578
LEONG,Lombok Barat,3.709976871798113
LEPAN,Bintan,60.15375915123731
LEPAN,Langkat,573.6639892487743
LEPE,Bintan,5.043145668453829
LEPE,Kolaka,1.4633106808257483
LEPE BARAT,Kolaka,0.4922154223400988
