NAMA_DAS,WADMPR,luas_km2
BATU MASIN 2,Nusa Tenggara Timur,0.0011121329533796
BATU MASIR,Nusa Tenggara Timur,0.0082334294300254
BATU MAWIRA,Sulawesi Utara,2.7026848341245246
BATU MBALANGO,Sulawesi Utara,10.705806252177291
BATU MBALIAH,Sulawesi Utara,0.0040476582023793
BATU MBE,Nusa Tenggara Barat,9.16698150114638
BATU MEANAQ,Sulawesi Barat,0.0080613000087661
BATU MECANGGAH,Bali,0.0011669236532643
BATU MEE,Nusa Tenggara Barat,0.0019370421075044
BATU MEJAN,Bali,5.360536844769892
BATU MEJINONG,Bali,0.0070290160623912
BATU MELAWANG,Bali,0.0004221613578937
BATU MENDOENA,Nusa Tenggara Timur,0.0014071355464013
BATU MERAH,Aceh,0.2997068369317093
BATU MERAH,Kepulauan Riau,2.38829508133314
BATU MERAH,Sulawesi Utara,1.206253014796248
BATU MERAH 1,Sulawesi Utara,1.1571106439181882
BATU METE,Sulawesi Tenggara,14.377508892992068
BATU MONGGORU 1,Nusa Tenggara Timur,0.007793874667913
BATU MONGGORU 2,Nusa Tenggara Timur,0.0064723123571888
BATU MONGGORU 3,Nusa Tenggara Timur,0.0017441244769693
BATU MULAPAN,Bali,1.825320675950612
BATU NARUK,Nusa Tenggara Timur,0.0252662982342829
BATU NG-BULUH,Kalimantan Selatan,59.82501772227562
BATU NGEBOR,Nusa Tenggara Barat,0.0010644605760667
BATU NITI,Bali,18.86013721965144
BATU NUNGGAL,Jawa Barat,0.005511807942204
BATU NUSAMANUK,Jawa Barat,0.0057954132443405
BATU NUSAMANUK 2,Jawa Barat,0.0055731111235343
BATU NUSAMANUK 3,Jawa Barat,0.0013493207991644
BATU OFAK,Nusa Tenggara Timur,0.00240105050343
BATU PADAS,Nusa Tenggara Timur,0.2109807010555403
BATU PAHAT,Kepulauan Riau,0.0146162496851329
BATU PAHAT KECIK,Kepulauan Riau,0.0082141407499109
BATU PAHAT TENGAH,Kepulauan Riau,0.009290667126599
BATU PALU,Bali,9.870493291339807
BATU PAYUNG,Kalimantan Barat,0.6895382366973744
BATU PAYUNG,Nusa Tenggara Barat,0.5655569655268976
BATU PENDETA,Papua,0.0019790455315256
BATU PERAHU,Nusa Tenggara Timur,3.674927403307605
BATU PIABIBA,Nusa Tenggara Timur,0.0053451278634136
BATU PIASA,Sulawesi Tengah,4.06204834694183
BATU PODANGKA,Sulawesi Tenggara,3.149833669560491
BATU PONDONG,Kalimantan Timur,4.3628787143253005
BATU PONDONG KECIL,Kalimantan Timur,2.0280681995559617
BATU PORON,Jawa Timur,7.131690104211605
BATU PUTIH,Kalimantan Timur,18.65597566588827
BATU PUTIH,Kepulauan Riau,0.0010073886359452
BATU PUTIH,Sulawesi Barat,0.8281067424511124
BATU PUTIH,Sulawesi Tenggara,8.201822904314014
BATU PUTIH,Sulawesi Utara,34.81745416918466
BATU PUTIH  KECIL,Sulawesi Utara,0.4655955588222406
BATU PUTIH  KECIL DUA,Sulawesi Utara,2.2656789760555744
BATU PUTIH  KECIL TIGA,Sulawesi Utara,1.6146439483014303
BATU PUTIH 1,Nusa Tenggara Timur,0.0009419824643098
BATU PUTIH 2,Kalimantan Timur,2.921638480546975
BATU PUTIH 3,Nusa Tenggara Timur,0.1288847613253205
BATU PUTIH 4,Nusa Tenggara Timur,0.2184597913952997
BATU PUTIH ATAS,Sulawesi Tenggara,1.859635052987607
BATU PUTIH BAWAH,Sulawesi Tenggara,1.8529498295148763
BATU PUTIH BESAR,Sulawesi Utara,1.134477710373223
BATU PUTIH BESAR DUA,Sulawesi Utara,1.2287288308600477
BATU PUTIH DUA,Sulawesi Utara,3.602766068911297
BATU PUTIH PULAU,Sulawesi Tenggara,0.0006416610002844
BATU RAKIT,Kalimantan Barat,0.0083819983310322
BATU RAMAI,Kepulauan Riau,0.0104728882706571
BATU RAMAI BESAR,Kepulauan Riau,0.0752750311705964
BATU RAMPAS,Jawa Timur,4.678486026919199
BATU RANGGE,Nusa Tenggara Timur,0.0015193746512545
BATU RAPA,Sulawesi Utara,5.509786267741546
BATU RIRIR,Sulawesi Utara,0.6765183366726759
BATU RORO,Sulawesi Barat,4.093570863546615
BATU RUKO,Sulawesi Tengah,8.52113752131042
BATU SAANGU,Sulawesi Tenggara,0.970439238478258
BATU SABOLO 1,Sulawesi Selatan,1.7409057577089082
BATU SABOLO 2,Sulawesi Selatan,1.5385060012957263
BATU SAMA BESAR,Kepulauan Riau,0.0034573601020473
BATU SEGULUNG,Bali,8.645254156066454e-05
BATU SEHA,Bali,6.180187132823726
BATU SEMPE,Sulawesi Tenggara,0.4190441121570473
BATU SENGGO,Sulawesi Utara,2.922912328066581
BATU SENGGORENG,Nusa Tenggara Timur,4.367812348815894
BATU SENIKAN,Nusa Tenggara Barat,0.0007320484761809
BATU SERAMPOK,Lampung,7.207673959219265
BATU SIMPANG,Sulawesi Tengah,16.972769630784686
BATU SIMPANGA 2,Sulawesi Tengah,9.15306700512454
BATU SIPONG,Sulawesi Selatan,1.6227324155707534
BATU SUYA,Sulawesi Tengah,64.30022851662999
BATU TAJAM,Sulawesi Utara,0.7643071269305429
BATU TAKALIA,Nusa Tenggara Timur,0.0044859281818533
BATU TAMBORA,Nusa Tenggara Timur,0.0006737911847373
BATU TANGA,Maluku Utara,1.1751757691001672
BATU TANGA 1,Maluku Utara,1.548187247094113
BATU TAU 2,Nusa Tenggara Timur,0.0049163480193972
BATU TEMPE,Jawa Timur,7.196772588631015
BATU TENGAH BWAH,Kepulauan Riau,0.0049518641596651
BATU TIGA,Kepulauan Riau,0.0203955995680438
BATU TIGA 1,Nusa Tenggara Timur,1.2097382467309044
BATU TIGA 2,Nusa Tenggara Timur,0.2992332077270784
BATU TIGA 3,Nusa Tenggara Timur,0.3307745530997042
BATU TIGA 4,Nusa Tenggara Timur,0.0092003553734023
BATU TIGA 5,Nusa Tenggara Timur,0.0024712318244186
BATU TIGA TENGAH,Kepulauan Riau,0.0041580384398631
BATU TIMBUL,Maluku Utara,0.5054689286735843
BATU TITI BESAR,Kalimantan Barat,0.0058440089403375
BATU TITI KECIL,Kalimantan Barat,0.0015745786014868
BATU TUA 1,Nusa Tenggara Timur,0.0007407408654494
BATU TUMPIK,Kepulauan Riau,0.4871808445056648
BATU TUNAU,Kalimantan Selatan,4.55381984883657
BATU UNDUNG,Bali,4.350215505065771
BATU WAWANG,Sulawesi Utara,18.55159350496277
BATU WINGKUNG,Sulawesi Utara,0.586085978581317
BATU WINGKUNG PULAU,Sulawesi Utara,0.0008586475382443
BATU WOKA,Sulawesi Utara,2.560194443824561
BATU-BATU,Sulawesi Barat,1.25744645841557
BATUABANGBARAT,Kepulauan Riau,0.0017102743260234
BATUABANGBARAT KECIL,Kepulauan Riau,0.0005634095590835
BATUAMPAR,Kepulauan Bangka Belitung,0.6180603611031773
BATUATAH,Nusa Tenggara Timur,1.1526327193610255
BATUBARDULANG,Sumatera Barat,3.0460031513464223
BATUBATU,Kepulauan Riau,0.0016879771518182
BATUBELACAN,Kepulauan Riau,0.0002144926951127
BATUBELAH,Kepulauan Riau,0.0003637059301011
BATUBERIAN KECIL,Kepulauan Riau,0.1452166575875871
BATUBOW,Kepulauan Riau,0.0016245670456544
BATUFIATAS,Papua Barat,0.0036643683383909
BATUGIN,Papua Barat,9.520026125533215
BATUGIU,Kepulauan Riau,0.0040777778107958
BATUGODANG,Bali,0.5508027072785269
BATUGUMAI,Kepulauan Riau,0.0005640230884418
BATUI,Sulawesi Tengah,513.1168789231642
BATUIMUNG,Kepulauan Riau,0.0006660123349098
BATUINA,Nusa Tenggara Timur,0.0002729671104113
BATUK EAH,Nusa Tenggara Timur,1.546026807236095
BATUK EAH 2,Nusa Tenggara Timur,0.0002518341360358
BATUKADO,Kepulauan Riau,0.0020293606414568
BATUKURUNG BESAR,Kepulauan Riau,0.0044358848091572
BATUKURUNG KECIL,Kepulauan Riau,0.004640809438854
BATULARANG,Nusa Tenggara Timur,12.087238944625772
BATULARANG 1,Nusa Tenggara Timur,0.3830634793620251
BATULARANG 2,Nusa Tenggara Timur,0.3262685659071403
BATULARANG 3,Nusa Tenggara Timur,0.164540989039091
BATULILOK,Nusa Tenggara Timur,57.24973273802911
BATULUBANG,Papua Barat,4.388762312068508
BATULUBANG BARAT,Papua Barat Daya,1.0771591924489736
BATULUBANG PANTAI,Papua Barat Daya,1.641976260820852
BATULUBANG PANTAI BARAT 1,Papua Barat Daya,3.3190043524275747
BATULUBANG PANTAI BARAT 2,Papua Barat Daya,0.4610815736603708
BATULUBANG PULAU,Papua Barat,0.0017377434882115
BATULUBANG PULAU 1,Papua Barat Daya,0.0125696683149122
BATULUBANG PULAU 10,Papua Barat Daya,0.0002154967146959
BATULUBANG PULAU 11,Papua Barat Daya,0.0038669460845901
BATULUBANG PULAU 2,Papua Barat Daya,0.0038202339527752
BATULUBANG PULAU 3,Papua Barat Daya,0.0007690462073325
BATULUBANG PULAU 4,Papua Barat Daya,0.00072114040635
BATULUBANG PULAU 5,Papua Barat Daya,0.0003500917893825
BATULUBANG PULAU 6,Papua Barat Daya,0.0001133188279747
BATULUBANG PULAU 7,Papua Barat Daya,0.0001030908051998
BATULUBANG PULAU 8,Papua Barat Daya,0.0028257798229889
BATULUBANG PULAU 9,Papua Barat Daya,0.0004142448020001
BATUMAMONG,Kepulauan Riau,0.0006740359133245
BATUMEREGUNG,Kalimantan Barat,0.0003523141751475
BATUNEKGEMUK KECIL,Kepulauan Riau,0.0133004994358035
BATUNEKRAGA,Kepulauan Riau,0.0003453164072
BATUNG,Sumatera Barat,0.8625125282271657
BATUPAYUNG,Kalimantan Barat,0.0013517843597788
BATUPUNJUNG SELATAN,Kepulauan Riau,0.0003217755326702
BATUPUTIH,Kepulauan Riau,0.0014677377626717
BATUPUTIH,Maluku,9.861717404956272
BATUPUTIH,Nusa Tenggara Timur,1.6778200330802313
BATUPUTIH 1,Nusa Tenggara Timur,0.6227574157503901
BATUPUTIH 2,Nusa Tenggara Timur,0.6010393147493086
BATUPUTIH 3,Nusa Tenggara Timur,0.4405874502654714
BATURAKIT,Kepulauan Riau,0.0008891564786328
BATURAKITSETAI,Kepulauan Riau,0.0001692758673694
BATURAYA,Kepulauan Riau,0.0005456217749896
BATURESOH,Kepulauan Riau,8.459644313293048e-05
BATURONDANG 1,Nusa Tenggara Timur,1.3670333722479362
BATURONDANG 2,Nusa Tenggara Timur,1.235988813506752
BATURUI,Sumatera Barat,5.240173258242785
BATURUSA,Kepulauan Bangka Belitung,634.7046002899822
BATUSAWAK,Kepulauan Riau,0.0026064524531246
BATUSAWAK KECIL,Kepulauan Riau,0.0007399034274586
BATUSEMENTUA,Kepulauan Riau,0.0026379054832325
BATUTELOKRISAN TIMUR,Kepulauan Riau,0.007029061524631
BATUTITAM 1,Nusa Tenggara Timur,3.7963843130952952
BATUTITAM 2,Nusa Tenggara Timur,2.3478038441880704
BATUTOUR,Nusa Tenggara Timur,0.0025971698363745
BAU,Sulawesi Utara,3.5667876209147087
BAUBAU,Sulawesi Tenggara,80.10024182973079
BAUBLAU,Bengkulu,13.43524574073813
BAUDALE,Nusa Tenggara Timur,52.64285412557563
BAUE 1,Papua Barat,0.9044742144722868
BAUE 1,Papua Tengah,175.06860113201972
BAUE 2,Papua Tengah,8.603555175171907
BAULA,Sulawesi Tenggara,158.13614063218853
BAULANGI,Nusa Tenggara Timur,6.452563716109473
BAULU,Sulawesi Tengah,15.185665448980696
BAULU 2,Sulawesi Tengah,1.5884000513143277
BAULUANG 1,Sulawesi Selatan,3.329975271079297
BAULUANG 2,Sulawesi Selatan,0.004300042614138
BAULUANG 3,Sulawesi Selatan,0.0025360856306115
BAULUANG 4,Sulawesi Selatan,0.0016569475148835
BAULUANG 5,Sulawesi Selatan,0.0013810517452259
BAULUANG 6,Sulawesi Selatan,0.001390875058612
BAUN,Nusa Tenggara Timur,19.09582840704636
BAUNG,Sulawesi Tengah,4.242934201925001
BAUNG 3,Sulawesi Tengah,1.1343007886067356
BAUNTUNGAN,Sulawesi Selatan,2.2554803311459004
BAWA GUNUNG,Kalimantan Timur,3.2590012132631982
BAWAH,Kepulauan Bangka Belitung,8.201671333793263
BAWAH,Kepulauan Riau,0.9671675066350396
BAWAH 1,Nusa Tenggara Timur,0.2535449716085834
BAWAH 2,Nusa Tenggara Timur,0.2142119829712901
BAWAL 1,Kalimantan Barat,13.708612006383406
BAWAL 2,Kalimantan Barat,13.407530261727588
BAWAL3,Kalimantan Barat,11.081767611569646
BAWANG,Jawa Timur,4.844971852174501
BAWANG,Nusa Tenggara Timur,2.906450759975096
BAWANG 2,Nusa Tenggara Timur,0.4377070286058519
BAWE WULUKOLONG,Nusa Tenggara Timur,13.139983130833764
BAWEAN,Jawa Timur,396.65899459684823
BAWEI,Papua Barat Daya,5.0989529280914105
BAWEI 1,Papua Tengah,7.943277775757626
BAWEI 2,Papua Tengah,1.1377425251934723
BAWEI 3,Papua Tengah,1.3287424629224045
BAWOHANG,Sulawesi Utara,2.982456764930858
BAWOHANG PULAU 1,Sulawesi Utara,0.0308246746369548
BAY 1,Papua Barat,23.175501544429643
BAY 2,Papua Barat,6.6515752259558765
BAY 3,Papua Barat,4.181653510937632
BAY PULAU,Papua Barat,0.0029489195850642
BAYA,Sulawesi Tengah,3.390774997018626
BAYABUTA,Sulawesi Utara,7.683661986441328
BAYAM POPARSA 2,Papua Barat Daya,0.0017177241997726
BAYAMI,Papua,11.265106242720227
BAYAMPO 1,Papua Barat Daya,0.0006709347747383
BAYAMPO 2,Papua Barat Daya,0.0001423818583543
BAYAMPO 3,Papua Barat Daya,0.0006941285448009
BAYAMPO 4,Papua Barat Daya,0.003594579767893
BAYAMPO 5,Papua Barat Daya,0.0094276894271484
BAYAMPOPARSA 1,Papua Barat Daya,0.0038128623514766
BAYAMPOPARSA 3,Papua Barat Daya,0.0009276243011698
BAYAN,Kepulauan Riau,0.012637452163272
BAYAN KECIL,Kepulauan Riau,0.0047128511139414
BAYAN MAPUR,Kepulauan Riau,0.2097428033044319
BAYAN PINANG,Kepulauan Riau,0.0149816850004412
BAYAN UTARA,Kepulauan Riau,0.0038598594843606
BAYANG,Sulawesi Tengah,14.01970463449955
BAYANG,Sumatera Barat,530.6488402189434
BAYEDA,Papua Barat,0.0209752585372876
BAYEM,Jawa Timur,4.816116294885122
BAYEMAN,Jawa Timur,56.59185251321334
BAYUAN,Kalimantan Barat,30.45176650207199
BE,Nusa Tenggara Timur,0.4800625060580902
BE,Papua,10.486388360479376
BEALAMAHULE 1,Nusa Tenggara Timur,2.773964039226686
BEALAMAHULE 2,Nusa Tenggara Timur,0.4166937497793312
BEALAMAHULE 3,Nusa Tenggara Timur,0.2196592235937413
BEALAMAHULE 4,Nusa Tenggara Timur,0.1293255138030959
BEAN,Nusa Tenggara Timur,4.1458064785264765
BEANG 1,Nusa Tenggara Timur,2.163173049811641
BEANG 2,Nusa Tenggara Timur,1.6073652658124005
BEANG 3,Nusa Tenggara Timur,1.139713243370044
BEANG 4,Nusa Tenggara Timur,0.4846694484456387
BEAU,Sulawesi Tengah,5.2865712237346205
BEBANAN,Nusa Tenggara Barat,3.4189975926352574
BEBANG,Sulawesi Tengah,1.8021496219022384
BEBATU SEBATIK,Kalimantan Utara,9.277897623440165
BEBE,Papua Barat Daya,1.6844453870046006
BEBEK,Kepulauan Riau,3.628573004615273
BEBEK BESAR,Kepulauan Riau,0.0156389031805264
BEBU,Sulawesi Utara,2.5200548123528543
BEBURUNG,Nusa Tenggara Barat,89.03665895863341
BEDADUNG,Jawa Timur,1251.4044199473751
BEDAGAI,Sumatera Utara,697.5168407241512
BEDAHAN,Jawa Timur,17.974328312632366
BEDARA,Kepulauan Riau,0.0632284343534996
BEDARE,Kepulauan Riau,0.0949649547840348
BEDARE BAWAH,Kepulauan Riau,0.0012913860147339
BEDARE SEBERANG,Kepulauan Riau,0.0172854986508369
BEDE,Papua Barat Daya,10.00529124589295
BEDEGONG,Aceh,15.5591901814447
BEDEMPAN,Kepulauan Riau,0.0452235326258214
BEDENG,Kepulauan Bangka Belitung,4.655499109558553
BEDUA,Kepulauan Riau,1.60446637296505
BEDUKANG,Kepulauan Bangka Belitung,27.51492352490957
BEFOR,Papua Barat Daya,0.0372650198722323
BEGU,Nusa Tenggara Timur,13.010074603604943
BEH,Nusa Tenggara Timur,7.551565926177406
BEH MOLONG,Nusa Tenggara Barat,1528.0886112076903
BEI,Sulawesi Tengah,3.7215083357525502
BEILAU,Nusa Tenggara Timur,6.173182128756554
BEJARO,Kalimantan Tengah,14.024877310919484
BEJI,Bali,3.0863667487870847
BEJI CENGKELUNG,Bali,0.935030100247444
BEJOLE,Kepulauan Riau,0.4259098010734046
BEKADULIALUKAE,Nusa Tenggara Timur,0.9019674544654224
BEKAJANG,Kepulauan Riau,0.0552201760820105
BEKAKA,Kepulauan Riau,1.070254486783302
BEKAKA PESISIR,Kepulauan Riau,0.7179191116050381
BEKAMBIT,Kalimantan Selatan,207.93482240955532
BEKAMBIT HILIR,Kalimantan Selatan,18.812344605215834
BEKAMBIT HILIR 2,Kalimantan Selatan,0.1153364020881371
BEKAPOK,Jawa Timur,3.483948481432656
BEKASI,Jawa Barat,1429.7158944223447
BEKAUL,Kepulauan Riau,0.0134093360969247
BEKEK,Nusa Tenggara Timur,0.9066920086127828
BEKEMEN,Sumatera Barat,0.0063367703559269
BEKET,Papua Barat Daya,0.0006079864831224
BEKO,Nusa Tenggara Timur,1.3066004080265896
BEKO,Sulawesi Tengah,8.204149910714882
BELACAN,Kalimantan Barat,1.0453960918240006
BELADE,Kepulauan Riau,0.0036147098940134
BELADING,Kepulauan Riau,0.0178904767107019
BELADING ANAK,Kepulauan Riau,0.0003005076244463
BELADING DAIK,Kepulauan Riau,0.2829508926248748
BELADING DAIK KECIL,Kepulauan Riau,0.0020876879192803
BELADING KECIL,Kepulauan Riau,0.0087322627319544
BELADING LAUT,Kepulauan Riau,0.0008873763194282
BELAKANG,Kepulauan Riau,0.0271432717635572
BELAKANGSIDI,Kepulauan Riau,2.5767213721956086
BELAKANGSIDI KECIL,Kepulauan Riau,0.0024269591259877
BELAL 1,Papua Barat Daya,0.0028087183466965
BELAL 2,Papua Barat Daya,0.0017943811162052
BELAL 3,Papua Barat Daya,0.0011277219774447
BELALANG,Bali,3.71999288181266
BELALANG,Kalimantan Utara,4.553901626529163
BELALANG,Kepulauan Riau,0.004962930667428
BELALO,Sulawesi Tenggara,13.731899256364615
BELALO 1,Sulawesi Tenggara,1.7051140154997215
BELAN,Nusa Tenggara Timur,4.7054279181134655
BELANA,Bali,1.3153013521037276
BELANAK,Kalimantan Selatan,2.279479161303607
BELANAK,Kalimantan Timur,87.54684203927275
BELANAK,Kepulauan Bangka Belitung,4.142069144184709
BELANAK,Riau,56.89156337958079
BELANBELAN BESAR,Sulawesi Tenggara,0.3544500592199145
BELANBELAN KECIL,Sulawesi Tenggara,0.2196719311553023
BELANG,Nusa Tenggara Barat,4.930411494911425
BELANG,Nusa Tenggara Timur,4.015935382014335
BELANG KECIL,Kepulauan Riau,0.0064394230671074
BELANG-BELANG,Sulawesi Barat,0.002351400316791
BELANGBELANG,Sulawesi Selatan,0.1548478456749164
BELANGPAKU 1,Nusa Tenggara Barat,2.1967991068337502
BELANGPAKU 2,Nusa Tenggara Barat,0.0008011260191722
BELANTU,Kepulauan Bangka Belitung,11.795118654460202
BELAT,Kepulauan Riau,2.6260438918461078
BELAT,Riau,389.7866326899979
BELATUNG,Bali,2.162182176646072
BELAWAN,Sumatera Utara,747.3920183374489
BELAYU KECIL,Kalimantan Utara,1.7684547408818898
BELEK,Kalimantan Tengah,24.38944546914168
BELEK,Sulawesi Tengah,2.772663658777059
BELELENG,Nusa Tenggara Timur,0.5872501886059359
BELEMBANG,Kepulauan Bangka Belitung,2.4296086558685377
BELEN 2,Nusa Tenggara Timur,0.3998672344780573
BELEN SENODAWAIONE,Nusa Tenggara Timur,2.343977955822869
BELETE,Sulawesi Tenggara,0.0783398178799266
BELIAN,Kepulauan Bangka Belitung,1.8525871391325008
BELIAN,Kepulauan Riau,16.96027508907884
BELIBAK,Kepulauan Riau,0.9274044928366976
BELIDAN,Kalimantan Timur,109.7479898326582
BELIENI,Nusa Tenggara Timur,7.154090861377371
BELIK,Nusa Tenggara Barat,7.642240007417507
BELIMBING,Kalimantan Timur,5.881541385403631
BELIMBING,Kepulauan Bangka Belitung,2.5535900500810405
BELIMBING,Sulawesi Tengah,1.4388888491411789
BELINGKAS,Riau,31.35141700372193
BELINYU,Kepulauan Bangka Belitung,76.65914701719201
BELLA,Sulawesi Tengah,98.5912537941409
BELLE,Sulawesi Tenggara,0.0037466604914646
BELLE 1,Nusa Tenggara Timur,0.2390232472816542
BELLE 1,Sulawesi Tenggara,0.0005912289613989
BELLE 2,Nusa Tenggara Timur,0.1055557679361329
BELLE 3,Nusa Tenggara Timur,0.0988602743836322
BELLES LOL,Papua Barat Daya,0.2490627691478155
BELO,Jawa Timur,2.2925225440219617
BELO,Kepulauan Bangka Belitung,39.89445677868778
BELOAJA,Nusa Tenggara Timur,1.9412163707350456
BELOGOR,Nusa Tenggara Timur,292.70971762133667
BELOLABA,Nusa Tenggara Timur,3.123455900212361
BELONG,Bali,1.5504760694902602
BELONGKEPO,Bali,1.261663450336935
BELTUBUR,Maluku,15.111070984761747
BELU,Bali,2.534054172661131
BELUKAR,Kepulauan Riau,0.7257950370696941
BELUKAR BESAR,Kepulauan Bangka Belitung,6.304454760432084
BELUKARES,Jawa Timur,8.56784431473195
BELULANG,Sulawesi Tenggara,1.585879528775317
BELULUPI,Sulawesi Tenggara,15.33194098674507
BELUMAI,Sumatera Utara,805.3534062204959
BELUNGKING,Kepulauan Riau,0.0530067354079997
BELUNTAS,Kepulauan Riau,0.0197968908293637
BEMBAN,Kepulauan Bangka Belitung,13.99522438778648
BEMBANG,Kepulauan Riau,0.0055851792759436
BEMBANG SAPAT,Kepulauan Bangka Belitung,28.64103337113256
BEMBE,Sulawesi Tengah,0.0128177194511376
BEMBE,Sulawesi Tenggara,0.0578758463168244
BEMBE 1,Sulawesi Selatan,0.7257369867367187
BEMBE 2,Sulawesi Selatan,0.6313244636051969
BEMBE 3,Sulawesi Selatan,0.3029369938041383
BEMBEM,Kepulauan Riau,0.0044034595273432
BEMBEM PANJANG,Kepulauan Riau,0.0058319971777108
BEMOR,Papua Barat,64.79133809413963
BEN,Sulawesi Utara,12.364250337186922
BENAIN,Nusa Tenggara Timur,3276.585451817322
BENAN,Kepulauan Riau,1.653066921263506
BENAWANG,Sumatera Selatan,97.76246197730138
BENDAHARA,Kepulauan Riau,12.436747445666684
BENDAHARA TIMBUL,Kepulauan Riau,0.0006048695508828
BENDAR,Kepulauan Riau,0.0082994888821967
BENDEO,Sulawesi Tengah,10.886164401614602
BENDO,Jawa Tengah,30.1450926848171
BENDO,Jawa Timur,11.420407781739396
BENDUL,Kepulauan Bangka Belitung,31.653401195563216
BENDUNGAN,Sulawesi Utara,8.895121731790018
BENDUNGAN -PAMPANG,Kalimantan Selatan,45.45450162363398
BENE,Kepulauan Riau,0.7306180370059658
BENESUY,Papua Barat Daya,3.603666629384257
BENETE,Nusa Tenggara Barat,19.52747298380984
BENGA,Nusa Tenggara Barat,41.70863905372863
BENGALON,Kalimantan Timur,3243.078382892664
BENGAWAN,Kalimantan Utara,11.57551945453361
BENGAWAN ILIR,Kalimantan Utara,5.432858509876364
BENGAWAN SOLO,Daerah Istimewa Yogyakarta,83.3602301363893
BENGAWAN SOLO,Jawa Tengah,6246.091908867177
BENGAWAN SOLO,Jawa Timur,9608.320561953788
BENGBENGAN,Bali,2.746645415938929
BENGGA 1,Nusa Tenggara Timur,2.1648482502620574
BENGGA 2,Nusa Tenggara Timur,0.3258190143952929
BENGGAULU,Sulawesi Barat,634.8625687629675
BENGKAK,Jawa Timur,15.796582609676587
BENGKALA,Bali,10.37664209289466
BENGKALIS,Riau,122.40136674454484
BENGKANG,Nusa Tenggara Barat,10.08607560029087
BENGKENANG,Bengkulu,457.4853767322952
BENGKENANG,Sumatera Selatan,4.21738772393431
BENGKOANG,Jawa Tengah,1.0393175159951602
BENGKONG,Kepulauan Riau,9.883791415896562
BENGKONG LAUT,Kepulauan Riau,8.848345325813083
BENGKU,Kepulauan Riau,6.534875094808337
BENGKU BESAR,Kepulauan Riau,0.0019821203715235
BENGKU KECIL,Kepulauan Riau,0.0018257768886646
BENGKU SELATAN,Kepulauan Riau,0.0047603722981652
BENGKU TANJUNG,Kepulauan Riau,0.0036405148921775
BENGKU TIMUR,Kepulauan Riau,0.0705675979233679
BENGKUANG,Kepulauan Riau,0.0296603117932369
BENGKULU,Bengkulu,499.8672363724844
BENGKUNG,Jawa Timur,21.813448381898304
BENGKUWANG,Kalimantan Barat,2.643827542635263
BENIPAH,Kalimantan Tengah,126.12017717345404
BENJOL,Jawa Timur,17.934440961647933
BENLELANG,Nusa Tenggara Timur,22.984801833674744
BENTANG,Kalimantan Barat,97.20209373489836
BENTE,Sulawesi Tenggara,3.735541584954392
BENTEAN,Sulawesi Tengah,4.7731838945322
BENTEAN 2,Sulawesi Tengah,4.63414414670756
BENTEK,Nusa Tenggara Barat,50.42417765231932
BENTENAN,Sulawesi Utara,9.46156282279557
BENTENAN OKI 1,Sulawesi Utara,2.1413492912902234
BENTENAN OKI 2,Sulawesi Utara,1.1941859591122663
BENTENG,Sulawesi Tengah,2.6049645458710744
BENTENG 2,Sulawesi Tengah,2.755275131328367
BENTENG 3,Sulawesi Tengah,4.970612050624153
BENTENG 4,Sulawesi Tengah,2.3930693956058877
BENTENG 5,Sulawesi Tengah,3.246925836882986
BENTENG 6,Sulawesi Tengah,2.018462054375804
BENTENG 7,Sulawesi Tengah,3.96209134277615
BENTENG DOMPU,Nusa Tenggara Barat,21.989957563081106
BENTENG JAMPEA,Sulawesi Selatan,1.856269566408668
BENTENG PULAU,Sulawesi Tengah,0.0007957194436549
BENTENG SUMBAWA,Nusa Tenggara Barat,25.76990557948431
BENUA,Kepulauan Riau,20.31112492405112
BENUA BARU ILIR 1,Kalimantan Timur,12.756791382838152
BENUA BARU ILIR 2,Kalimantan Timur,3.222503830831882
BENUA BARU ILIR 3,Kalimantan Timur,2.0606125514492213
BENUANG,Kepulauan Bangka Belitung,20.63463070242713
BENUH,Jambi,489.9589082637158
BENUH,Sumatera Selatan,680.7096101299056
BENUT BESAR,Kepulauan Riau,0.909110254367473
BENYAIR,Papua Tengah,11.921152701287449
BEO,Sulawesi Utara,13.471700800178157
BEPOPORI,Papua Barat,18.303339139818323
BERA,Nusa Tenggara Barat,165.88705210805423
BERADAPAKPAK,Papua Barat,31.47582268464178
BERALAS,Kepulauan Riau,0.1189723843341533
BERALAS ANAK,Kepulauan Riau,0.000545059521109
BERALASBAKAU,Kepulauan Riau,0.3683819201906023
BERALASPASIR,Kepulauan Riau,0.0853195505374374
BERALUKAT,Kepulauan Riau,0.0184699502695738
BERANG,Kepulauan Riau,0.2238690815016426
BERANG,Nusa Tenggara Timur,7.413571547384171
BERANGAN,Kepulauan Riau,0.0186437884363087
BERANGAS,Kalimantan Selatan,28.084919672324723
BERANTAH,Kalimantan Timur,0.0226638989938385
BERANTAI,Kalimantan Barat,89.06934640425591
BERANTAI 1,Kalimantan Barat,2.9811515472336185
BERANTEN,Nusa Tenggara Barat,6.835513105544326
BERATAN,Bali,14.28455580619394
BERAU,Kalimantan Timur,16359.770968263005
BERAU,Kalimantan Utara,216.54573984567665
BERDAUN,Kepulauan Riau,0.0129313411310924
BERE,Nusa Tenggara Barat,8.787043625379118
BERE,Nusa Tenggara Timur,5.235518698118016
BERE,Sumatera Barat,1.2501189792593437
